Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.021705775,0.017251533,0,0
6,0.0232736,0.016829351,0,0
7,0.009387777,0.016677719,0,0
8,0.019887907,0.0154407825,0,0
9,0.012002606,0.01543597,0,0
10,0.014718445,0.014515166,0,0
11,0.015767924,0.013066739,0,0
12,0.006782221,0.016608179,0,0
13,0.015397478,0.0152289765,0,0
14,0.013418541,0.019714937,0,0
15,0.010237744,0.020106252,0,0
16,0.041260745,0.019260405,0,0
17,0.007475099,0.022331845,0,0
18,0.052376226,0.02260939,0,0
19,0.0182403,0.024444263,0,0
20,0.008155284,0.023772972,0,0
21,0.034425195,0.020268545,0,0
22,0.017895382,0.02396366,0,0
23,0.029932398,0.020525277,0,0
24,0.0041961125,0.020307148,0,0
25,0.009720913,0.020344941,0,0
26,0.040731136,0.019035913,0,0
27,0.021430772,0.022561977,0,0
28,0.016277155,0.021115253,0,0
29,0.0084954025,0.022971313,0,0
30,0.022643935,0.025249768,0,0
31,0.04962998,0.02276589,0,0
32,0.016911883,0.02292132,0,0
33,0.02090065,0.022414679,0,0
34,0.030227011,0.025046976,0,0
35,0.018376218,0.027662264,0,0
36,0.022829648,0.02427023,0,0
37,0.011717391,0.025734,0,0
38,0.032186072,0.027649954,0,0
39,0.046181537,0.028035024,0,0
40,0.01910168,0.028728936,0,0
41,0.030085796,0.028764741,0,0
42,0.038144246,0.03198772,0,0
43,0.033692613,0.03586121,0,0
44,0.024621429,0.035369646,0,0
45,0.023151908,0.03744593,0,0
46,0.040724214,0.04103148,0,0
47,0.06704744,0.04418703,0,0
48,0.041757468,0.044316217,0,0
49,0.037788242,0.04682617,0,0
50,0.062355746,0.049141835,0,0
51,0.06654423,0.05275569,0,0
52,0.03485527,0.051178202,0,0
53,0.047210984,0.049979683,0,0
54,0.04399291,0.048084147,0,0
55,0.07324892,0.043892667,0,0
56,0.052850038,0.041041978,0,0
57,0.030970803,0.0432957,0,0
58,0.020728419,0.04050896,0,0
59,0.02463243,0.038026616,0,0
60,0.040887997,0.034190528,0,0
61,0.0551388,0.032801297,0,0
62,0.0221303,0.03440022,0,0
63,0.021651875,0.035075817,0,0
64,0.038724136,0.03541346,0,0
65,0.04034691,0.035902344,0,0
66,0.04536112,0.03567893,0,0
67,0.026808811,0.03974751,0,0
68,0.027671197,0.041832685,0,0
69,0.045287926,0.039674386,0,0
70,0.05312811,0.04178788,0,0
71,0.058747493,0.043104723,0,0
72,0.040418465,0.048042484,0,0
73,0.019299425,0.048676092,0,0
74,0.059368398,0.046241954,0,0
75,0.05721269,0.051093202,0,0
76,0.071248636,0.049505256,0,0
77,0.033373706,0.049537424,0,0
78,0.023380624,0.049252693,0,0
79,0.09678936,0.044489816,0,0
80,0.04445601,0.04074236,0,0
81,0.040707983,0.03959712,0,0
82,0.01673683,0.040227607,0,0
83,0.016502501,0.040205922,0,0
84,0.023485584,0.03488345,0,0
85,0.060941502,0.033675715,0,0
86,0.039048053,0.035552282,0,0
87,0.023185493,0.03698275,0,0
88,0.048887096,0.0398062,0,0
89,0.033586413,0.041188847,0,0
90,0.057597082,0.038130146,0,0
91,0.029611029,0.03857555,0,0
92,0.04191353,0.041111547,0,0
93,0.03592942,0.04051155,0,0
94,0.03341316,0.040965445,0,0
95,0.043056723,0.039291494,0,0
96,0.046009466,0.04437638,0,0
97,0.04348711,0.042688515,0,0
98,0.03767149,0.041567516,0,0
99,0.04253151,0.040935967,0,0
100,0.07537503,0.039832782,0,0
101,0.026722724,0.04067932,0,0
102,0.025840431,0.03933254,0,0
103,0.027729215,0.036497816,0,0
104,0.033128053,0.0346869,0,0
105,0.053628296,0.033237822,0,0
106,0.0313661,0.032410994,0,0
107,0.012158951,0.031985696,0,0
108,0.026233327,0.030933162,0,0
109,0.06233333,0.030869948,0,0
110,0.019281272,0.028299715,0,0
111,0.022012739,0.031799283,0,0
112,0.0182564,0.038304195,0,0
113,0.03255914,0.04074301,0,0
114,0.030496184,0.038105264,0,0
115,0.06286222,0.04191448,0,0
116,0.070703164,0.04732264,0,0
117,0.048182596,0.04934874,0,0
118,0.038593687,0.051073175,0,0
119,0.053564228,0.051055863,0,0
