Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.033991665,0.053901713,0,0
6,0.03118767,0.05145977,0,0
7,0.04807097,0.053519607,0,0
8,0.07273594,0.050990105,0,0
9,0.08352232,0.050729465,0,0
10,0.03925005,0.053886037,0,0
11,0.06587864,0.05802632,0,0
12,0.033283588,0.05679037,0,0
13,0.04864433,0.053282097,0,0
14,0.06240081,0.049184322,0,0
15,0.06845022,0.04750954,0,0
16,0.03694748,0.048176363,0,0
17,0.041161433,0.04994394,0,0
18,0.046642367,0.047406156,0,0
19,0.024177026,0.043482598,0,0
20,0.07188,0.038533323,0,0
21,0.049191803,0.035648286,0,0
22,0.025804296,0.033206265,0,0
23,0.027088748,0.033067085,0,0
24,0.023906771,0.033539947,0,0
25,0.010982166,0.029167213,0,0
26,0.019183211,0.028392203,0,0
27,0.045389738,0.029942824,0,0
28,0.028432826,0.03154903,0,0
29,0.032525357,0.035729133,0,0
30,0.042216696,0.036629286,0,0
31,0.03975991,0.03664275,0,0
32,0.0415446,0.035224102,0,0
33,0.061527703,0.04247386,0,0
34,0.019083537,0.043059032,0,0
35,0.019304384,0.042471226,0,0
36,0.032621894,0.04266172,0,0
37,0.093680665,0.043347668,0,0
38,0.03779191,0.06054203,0,0
39,0.036926456,0.060807474,0,0
40,0.04147434,0.060982373,0,0
41,0.04771813,0.068097316,0,0
42,0.21627694,0.064438894,0,0
43,0.02147253,0.066447295,0,0
44,0.020878507,0.06758705,0,0
45,0.09665633,0.06913379,0,0
46,0.060754895,0.06543673,0,0
47,0.05586758,0.042220697,0,0
48,0.047184136,0.04281114,0,0
49,0.055395067,0.042561006,0,0
50,0.014444512,0.035615906,0,0
51,0.0073327334,0.031444028,0,0
52,0.026786491,0.025937513,0,0
53,0.018627288,0.024789626,0,0
54,0.034150466,0.01901045,0,0
55,0.023207998,0.024360584,0,0
56,0.006308921,0.024611497,0,0
57,0.036853146,0.023171984,0,0
58,0.0033825047,0.022279596,0,0
59,0.06259572,0.019581296,0,0
60,0.009590945,0.020950845,0,0
61,0.0138308685,0.021392103,0,0
62,0.010595789,0.01847039,0,0
63,0.00986576,0.019323234,0,0
64,0.035533927,0.012957423,0,0
65,0.01028027,0.012112629,0,0
66,0.0105577195,0.010972937,0,0
67,0.011058109,0.010049839,0,0
68,0.005303419,0.009292547,0,0
69,0.0019878007,0.0056043738,0,0
70,0.0035736405,0.004740596,0,0
71,0.002287909,0.003884234,0,0
72,0.003050128,0.0029371018,0,0
73,0.0023403696,0.0027391284,0,0
74,0.0025062643,0.0029585748,0,0
75,0.002850464,0.0028463167,0,0
76,0.0025339217,0.0027576166,0,0
77,0.003521656,0.0026356298,0,0
78,0.00396282,0.0027963642,0,0
79,0.0025633192,0.0027778943,0,0
80,0.0014896062,0.0031881316,0,0
81,0.0019522478,0.0031109035,0,0
82,0.003786981,0.003099221,0,0
83,0.0023400332,0.0038638227,0,0
84,0.0065425984,0.0042490615,0,0
85,0.0018388727,0.0043442873,0,0
86,0.0034165108,0.0044539957,0,0
87,0.010844233,0.004277326,0,0
88,0.006030469,0.0043368097,0,0
89,0.0023466374,0.0038603586,0,0
90,0.002939622,0.003866579,0,0
91,0.0021969613,0.0036949744,0,0
92,0.0028753802,0.0026187254,0,0
93,0.002254538,0.002304797,0,0
94,0.0018948592,0.0021528755,0,0
95,0.0018720656,0.0019256017,0,0
96,0.0011579958,0.001886505,0,0
97,0.0032051145,0.0017194634,0,0
98,0.0009793424,0.0017224365,0,0
99,0.0008941589,0.0018582032,0,0
100,0.0018450903,0.0019233099,0,0
101,0.0013720053,0.0022554519,0,0
102,0.0022812958,0.0021740426,0,0
103,0.003116759,0.0027037659,0,0
104,0.0024580262,0.0034640862,0,0
105,0.004147275,0.0036834693,0,0
106,0.0024724302,0.0040282253,0,0
107,0.0057468507,0.003915244,0,0
108,0.0077370433,0.0052261,0,0
109,0.0038195385,0.0053162538,0,0
110,0.0044748094,0.005037662,0,0
111,0.0012644612,0.0054443823,0,0
112,0.01491446,0.0057599857,0,0
113,0.0032694158,0.0054548103,0,0
114,0.0016399472,0.005593574,0,0
115,0.0061329165,0.005784455,0,0
116,0.008587279,0.006467828,0,0
117,0.004990468,0.0059191803,0,0
118,0.00506841,0.006406439,0,0
119,0.0061927405,0.006528149,0,0
120,0.007414814,0.006447561,0,0
121,0.009976632,0.0079660965,0,0
122,0.0076547433,0.008926231,0,0
123,0.0027353375,0.010233313,0,0
124,0.005407626,0.0102982605,0,0
125,0.022254094,0.012282055,0,0
126,0.013631692,0.013589937,0,0
127,0.016832132,0.01716306,0,0
128,0.0067772698,0.024003295,0,0
129,0.025268976,0.026779337,0,0
130,0.021747576,0.027194835,0,0
131,0.03981285,0.02748652,0,0
132,0.06429744,0.029192647,0,0
133,0.030392017,0.03319942,0,0
134,0.02599356,0.032032404,0,0
135,0.016256865,0.04294713,0,0
136,0.032187253,0.041208703,0,0
137,0.042838253,0.037648313,0,0
138,0.0147658335,0.035490807,0,0
139,0.119980074,0.03588025,0,0
140,0.024167027,0.035363846,0,0
141,0.032253932,0.03348962,0,0
142,0.010974468,0.031955723,0,0
143,0.029498527,0.032718793,0,0
144,0.011609263,0.0211183,0,0
145,0.015319167,0.020739807,0,0
146,0.029033214,0.020387724,0,0
147,0.021633476,0.020963598,0,0
148,0.015575626,0.018869579,0,0
149,0.020760596,0.020529311,0,0
150,0.029085174,0.020095278,0,0
151,0.01615735,0.02168027,0,0
152,0.010652355,0.020649664,0,0
153,0.02654685,0.023671446,0,0
154,0.011412841,0.0289163,0,0
155,0.04329815,0.027296653,0,0
156,0.0123580275,0.03254154,0,0
157,0.04277167,0.03849021,0,0
158,0.067964286,0.046046138,0,0
159,0.014508339,0.048636742,0,0
160,0.06336132,0.04750037,0,0
161,0.06419038,0.049219474,0,0
162,0.09455023,0.04681801,0,0
163,0.034728285,0.047299292,0,0
164,0.033070777,0.049541466,0,0
165,0.027830014,0.048078354,0,0
166,0.021158457,0.044939253,0,0
167,0.07229585,0.03646424,0,0
168,0.034687866,0.041400984,0,0
169,0.05019333,0.04124664,0,0
170,0.035938464,0.042311296,0,0
171,0.018275097,0.044714954,0,0
172,0.07915896,0.04173819,0,0
173,0.03168174,0.041678395,0,0
174,0.03741191,0.046511337,0,0
175,0.042791374,0.047225103,0,0
176,0.045504946,0.05138585,0,0
177,0.03414973,0.052467965,0,0
178,0.0936898,0.058258016,0,0
179,0.042362392,0.057945676,0,0
180,0.05572178,0.055965107,0,0
181,0.088898025,0.054368407,0,0
182,0.083792195,0.052592948,0,0
183,0.034600854,0.051305994,0,0
184,0.02496627,0.049867112,0,0
185,0.031134631,0.04579727,0,0
186,0.018170532,0.04151701,0,0
187,0.0821073,0.035958696,0,0
188,0.029412445,0.037489872,0,0
189,0.01909319,0.041330095,0,0
190,0.05037571,0.044780485,0,0
191,0.033767343,0.048711386,0,0
192,0.048381414,0.0481769,0,0
193,0.05952832,0.052217614,0,0
194,0.06218813,0.059657983,0,0
195,0.053548627,0.06341357,0,0
196,0.0772969,0.06542241,0,0
197,0.06577888,0.06360938,0,0
198,0.08605653,0.06689583,0,0
199,0.08417596,0.06685756,0,0
200,0.05184694,0.07964707,0,0
201,0.03206405,0.080846615,0,0
202,0.08910643,0.08198538,0,0
203,0.061843734,0.08162862,0,0
204,0.16865419,0.08581023,0,0
205,0.08809278,0.09771156,0,0
206,0.07602773,0.10343296,0,0
207,0.082845755,0.10768531,0,0
208,0.12181047,0.117132716,0,0
209,0.15895894,0.11666237,0,0
210,0.08355656,0.12355009,0,0
211,0.12737763,0.12953676,0,0
212,0.14687034,0.13670935,0,0
213,0.1644211,0.13808587,0,0
214,0.15008219,0.12934187,0,0
215,0.12990789,0.1340832,0,0
216,0.14739892,0.13609667,0,0
217,0.13419925,0.13770978,0,0
218,0.08026285,0.13158493,0,0
219,0.12622856,0.13074376,0,0
220,0.14549898,0.12907952,0,0
221,0.16138831,0.1265558,0,0
222,0.10929734,0.13102262,0,0
223,0.14251177,0.13052003,0,0
224,0.11492967,0.13346511,0,0
225,0.12468558,0.13624278,0,0
226,0.1744005,0.13383994,0,0
227,0.07573965,0.14294356,0,0
228,0.15273426,0.14608373,0,0
229,0.17049785,0.15101942,0,0
230,0.1397628,0.1543618,0,0
231,0.19123009,0.16117635,0,0
232,0.17077321,0.16880578,0,0
233,0.15935089,0.16763067,0,0
234,0.154767,0.16499357,0,0
235,0.23573132,0.17528902,0,0
236,0.1444046,0.168321,0,0
237,0.14215831,0.15530378,0,0
238,0.14676392,0.15541711,0,0
239,0.23242179,0.14639656,0,0
240,0.12851793,0.1396666,0,0
241,0.0536183,0.13866073,0,0
242,0.1603708,0.132855,0,0
243,0.07358197,0.13267928,0,0
244,0.17516173,0.13041925,0,0
245,0.13535182,0.13150693,0,0
246,0.089906745,0.12922531,0,0
247,0.14518237,0.12865044,0,0
248,0.21208161,0.14718533,0,0
249,0.13830705,0.16538852,0,0
250,0.033083703,0.17907068,0,0
251,0.15519693,0.19723064,0,0
252,0.24039602,0.19428107,0,0
253,0.33899048,0.18529993,0,0
254,0.25849134,0.18484977,0,0
255,0.25334635,0.18525976,0,0
256,0.11863608,0.19575937,0,0
257,0.13125134,0.17889401,0,0
258,0.1342557,0.15751076,0,0
259,0.03677369,0.14258577,0,0
260,0.24969341,0.12158707,0,0
261,0.08860764,0.134322,0,0
262,0.14654124,0.15056255,0,0
263,0.12416654,0.15513939,0,0
264,0.064358026,0.16828568,0,0
265,0.23325041,0.1750603,0,0
266,0.27741617,0.17921151,0,0
267,0.17544733,0.2115251,0,0
268,0.15509038,0.26859534,0,0
269,0.3106649,0.30322492,0,0
270,0.1259686,0.299564,0,0
271,0.43736342,0.29863742,0,0
272,0.63779896,0.3135396,0,0
273,0.37602428,0.37609684,0,0
274,0.20030192,0.374308,0,0
275,0.2690771,0.38229418,0,0
276,0.30956665,0.38799515,0,0
277,0.7181059,0.36609882,0,0
278,0.29456532,0.36671108,0,0
