Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.019789882,0.03282306,0,0
6,0.06092457,0.030930862,0,0
7,0.03234328,0.0288627,0,0
8,0.034564503,0.029362924,0,0
9,0.01649307,0.030082557,0,0
10,0.02146988,0.029691257,0,0
11,0.01645373,0.033402696,0,0
12,0.032864496,0.035364725,0,0
13,0.03583963,0.037331507,0,0
14,0.01626814,0.043272953,0,0
15,0.09432754,0.045410484,0,0
16,0.050001524,0.04863103,0,0
17,0.05226553,0.048963174,0,0
18,0.0699661,0.046826355,0,0
19,0.040707674,0.04757727,0,0
20,0.045438636,0.03857192,0,0
21,0.035853814,0.03531961,0,0
22,0.016608223,0.031873316,0,0
23,0.023026353,0.025070468,0,0
24,0.013279446,0.026730025,0,0
25,0.020730712,0.023064336,0,0
26,0.021248871,0.023807075,0,0
27,0.00874049,0.027049959,0,0
28,0.055643693,0.029600643,0,0
29,0.012447413,0.04364892,0,0
30,0.042538464,0.04595844,0,0
31,0.04579419,0.047599472,0,0
32,0.045982514,0.049343627,0,0
33,0.13971394,0.04696313,0,0
34,0.041516375,0.059175834,0,0
35,0.036018156,0.060219567,0,0
36,0.024437908,0.05738947,0,0
37,0.034219205,0.054480433,0,0
38,0.12236177,0.041935313,0,0
39,0.051932037,0.045155972,0,0
40,0.02032332,0.047172666,0,0
41,0.019801183,0.047698215,0,0
42,0.026807869,0.04659102,0,0
43,0.07050229,0.03700909,0,0
44,0.054168392,0.03893183,0,0
45,0.029167866,0.040704213,0,0
46,0.024254452,0.040072124,0,0
47,0.036124397,0.040477708,0,0
48,0.06923672,0.035127986,0,0
49,0.03627475,0.041828457,0,0
50,0.0141123645,0.04297245,0,0
51,0.03045813,0.046099927,0,0
52,0.022354817,0.05828396,0,0
53,0.114472605,0.09634921,0,0
54,0.039463792,0.09861188,0,0
55,0.052401774,0.13071172,0,0
56,0.14578068,0.14072587,0,0
57,0.41182402,0.15001321,0,0
58,0.05663876,0.14381467,0,0
59,0.30301088,0.15095848,0,0
60,0.120585434,0.1531659,0,0
61,0.1059409,0.14769377,0,0
62,0.05868577,0.111006126,0,0
63,0.10375802,0.12804492,0,0
64,0.07226875,0.098260075,0,0
65,0.09653139,0.103137255,0,0
66,0.08163526,0.09850521,0,0
67,0.20998782,0.10446639,0,0
68,0.034947306,0.11039005,0,0
69,0.16448009,0.11520215,0,0
70,0.064252414,0.11723043,0,0
71,0.11233646,0.11677512,0,0
72,0.15707096,0.10318071,0,0
73,0.115577616,0.111162595,0,0
74,0.11478586,0.099861555,0,0
75,0.077537544,0.11076331,0,0
76,0.08763814,0.110239685,0,0
77,0.1067843,0.09882287,0,0
78,0.06277075,0.09453997,0,0
79,0.16236815,0.08746509,0,0
80,0.10762386,0.08656265,0,0
81,0.05431964,0.08743194,0,0
82,0.077031486,0.08363514,0,0
83,0.051112004,0.07914081,0,0
84,0.06941549,0.071917415,0,0
85,0.09546172,0.06247986,0,0
86,0.072613165,0.073155195,0,0
87,0.022321813,0.07422677,0,0
88,0.09735758,0.074373506,0,0
89,0.022685846,0.07029166,0,0
90,0.15039764,0.06406365,0,0
91,0.086675696,0.06241353,0,0
92,0.05243257,0.07641067,0,0
93,0.03267891,0.070926666,0,0
94,0.039409686,0.07367214,0,0
95,0.05776198,0.062390286,0,0
96,0.14829613,0.05551155,0,0
97,0.048001498,0.054292932,0,0
98,0.04739514,0.05923013,0,0
99,0.048860967,0.060553942,0,0
100,0.024767045,0.059068434,0,0
101,0.041465007,0.056563403,0,0
102,0.07711372,0.057986736,0,0
103,0.051323965,0.06232282,0,0
104,0.04439244,0.06561959,0,0
105,0.12575087,0.07585033,0,0
106,0.06081144,0.119917154,0,0
107,0.08641992,0.118173055,0,0
108,0.07853191,0.1206289,0,0
109,0.11684368,0.1334819,0,0
110,0.43806642,0.12758604,0,0
111,0.06141669,0.1296342,0,0
112,0.07342681,0.1321626,0,0
113,0.16006924,0.1346038,0,0
114,0.07268818,0.13680808,0,0
115,0.07924492,0.108500645,0,0
116,0.10917562,0.10983314,0,0
117,0.10050258,0.1087346,0,0
118,0.13668223,0.103505105,0,0
119,0.18329953,0.108916014,0,0
120,0.073409155,0.10772899,0,0
121,0.06353994,0.107613966,0,0
122,0.11300377,0.110184945,0,0
123,0.121386334,0.117612414,0,0
124,0.068561755,0.103706814,0,0
125,0.1081404,0.100819364,0,0
126,0.123641364,0.107236706,0,0
127,0.20352948,0.106046714,0,0
128,0.058149178,0.106585704,0,0
129,0.04742206,0.10469451,0,0
130,0.121295944,0.10121863,0,0
131,0.10229393,0.09935259,0,0
132,0.12623723,0.08535817,0,0
133,0.051540993,0.10373506,0,0
134,0.076857574,0.11483312,0,0
135,0.10684691,0.123913445,0,0
136,0.07757981,0.13802865,0,0
137,0.22354113,0.1381434,0,0
138,0.14730458,0.14881362,0,0
139,0.20301886,0.18654226,0,0
140,0.2293308,0.21995789,0,0
141,0.12726995,0.22915483,0,0
142,0.14757293,0.27845538,0,0
143,0.4164153,0.2796587,0,0
144,0.4075875,0.29432058,0,0
145,0.16035227,0.28906372,0,0
146,0.6672461,0.3105753,0,0
