Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.028036235,0.023841137,0,0
6,0.058881387,0.022711478,0,0
7,0.014686884,0.023515014,0,0
8,0.0101152565,0.021688439,0,0
9,0.0074859187,0.020856215,0,0
10,0.01706319,0.02046923,0,0
11,0.028336233,0.01620911,0,0
12,0.008902404,0.016605338,0,0
13,0.01419842,0.01762446,0,0
14,0.024553373,0.020934999,0,0
15,0.02054033,0.030198254,0,0
16,0.018252913,0.029263414,0,0
17,0.019287381,0.029342728,0,0
18,0.037280735,0.030853786,0,0
19,0.10043248,0.031090237,0,0
20,0.01992269,0.031850666,0,0
21,0.009616239,0.031064123,0,0
22,0.02779791,0.031407364,0,0
23,0.02668146,0.029377427,0,0
24,0.027384201,0.022241192,0,0
25,0.011174037,0.023339422,0,0
26,0.02237655,0.024256768,0,0
27,0.019011263,0.026423816,0,0
28,0.036206383,0.025787927,0,0
29,0.029806763,0.026261447,0,0
30,0.01787235,0.029925141,0,0
31,0.047301322,0.03323808,0,0
32,0.020958489,0.032708198,0,0
33,0.031645883,0.030190922,0,0
34,0.044147294,0.027969463,0,0
35,0.05219297,0.027405541,0,0
36,0.014242322,0.02289126,0,0
37,0.013550913,0.02270593,0,0
38,0.009813634,0.019952066,0,0
39,0.012797053,0.020935465,0,0
40,0.006672776,0.01755952,0,0
41,0.019290514,0.016835533,0,0
42,0.0068610995,0.017341211,0,0
43,0.0529979,0.019626703,0,0
44,0.021809474,0.021096017,0,0
45,0.007726412,0.022256674,0,0
46,0.01810203,0.021256037,0,0
47,0.030383069,0.02899823,0,0
48,0.02602088,0.024568627,0,0
49,0.017118676,0.024599805,0,0
50,0.010284796,0.025811864,0,0
51,0.076540835,0.026131237,0,0
52,0.013131463,0.023684986,0,0
53,0.022090092,0.021543946,0,0
54,0.01863495,0.021192428,0,0
55,0.020976366,0.02145339,0,0
56,0.008366801,0.015786858,0,0
57,0.0067515313,0.016051723,0,0
58,0.013955034,0.015277773,0,0
59,0.012633421,0.013963018,0,0
60,0.025542064,0.01284325,0,0
61,0.015515239,0.012701732,0,0
62,0.015124556,0.013595027,0,0
63,0.0068021463,0.013790195,0,0
64,0.010898462,0.0135349,0,0
65,0.0070931395,0.012329894,0,0
66,0.014791181,0.011991196,0,0
67,0.015711552,0.013322109,0,0
68,0.0103357695,0.017538775,0,0
69,0.014696998,0.017201848,0,0
70,0.012466965,0.01784878,0,0
71,0.02710277,0.018215802,0,0
72,0.044752132,0.017607389,0,0
73,0.007866109,0.018979423,0,0
74,0.0129155405,0.020022148,0,0
75,0.018094368,0.019234596,0,0
76,0.01023586,0.017107273,0,0
77,0.022684067,0.013710809,0,0
78,0.024081508,0.014561511,0,0
79,0.0053790063,0.014542149,0,0
80,0.0079568755,0.013074357,0,0
81,0.014183944,0.013514957,0,0
