Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.038096704,0.020606562,0,0
6,0.006744836,0.020481864,0,0
7,0.0066056633,0.019402584,0,0
8,0.009586259,0.018776556,0,0
9,0.04199935,0.017477755,0,0
10,0.019858377,0.016144231,0,0
11,0.012926907,0.016799241,0,0
12,0.014394359,0.019756459,0,0
13,0.007087329,0.02121418,0,0
14,0.026095,0.017615663,0,0
15,0.012639924,0.017587664,0,0
16,0.033220604,0.017968453,0,0
17,0.022705775,0.018602554,0,0
18,0.009612683,0.01919088,0,0
19,0.019606398,0.018245636,0,0
20,0.016354006,0.020815786,0,0
21,0.020101266,0.017953325,0,0
22,0.01238225,0.020035459,0,0
23,0.017587813,0.035002105,0,0
24,0.035771284,0.035676092,0,0
25,0.0074584335,0.03672941,0,0
26,0.041444987,0.03616105,0,0
27,0.1443125,0.03792493,0,0
28,0.025672296,0.03811221,0,0
29,0.025833888,0.042553604,0,0
30,0.014986018,0.04460682,0,0
31,0.028257169,0.04076426,0,0
32,0.019273302,0.027609376,0,0
33,0.07574384,0.02868969,0,0
34,0.025937337,0.029914655,0,0
35,0.0068620164,0.0310249,0,0
36,0.02591853,0.028761689,0,0
37,0.035395127,0.027806796,0,0
38,0.03685852,0.021062758,0,0
39,0.024978286,0.020549636,0,0
40,0.007888241,0.021959303,0,0
41,0.010679285,0.0226393,0,0
42,0.015047477,0.020316206,0,0
43,0.021319253,0.020703284,0,0
44,0.019548992,0.022867752,0,0
45,0.03203854,0.028882137,0,0
46,0.014487271,0.060690537,0,0
47,0.040342215,0.061459318,0,0
48,0.0444585,0.06302348,0,0
49,0.062017694,0.06854783,0,0
50,0.2969549,0.06909695,0,0
51,0.021966465,0.07696306,0,0
52,0.035396714,0.08938919,0,0
53,0.06926814,0.08722451,0,0
54,0.03698073,0.0969151,0,0
55,0.08528213,0.06754854,0,0
56,0.15217748,0.084811874,0,0
57,0.024976328,0.08860228,0,0
58,0.14923309,0.082053594,0,0
59,0.03265585,0.07917955,0,0
60,0.17733641,0.07220094,0,0
61,0.06951041,0.06716989,0,0
62,0.010329948,0.07005808,0,0
63,0.011114281,0.054087203,0,0
64,0.022474675,0.05144493,0,0
65,0.106898054,0.032924622,0,0
66,0.050970033,0.02935448,0,0
67,0.005495168,0.031266853,0,0
68,0.008875367,0.033698235,0,0
69,0.010653672,0.04798935,0,0
70,0.03737913,0.04391312,0,0
71,0.027541317,0.04462061,0,0
72,0.032996703,0.05000478,0,0
73,0.1510947,0.06008976,0,0
74,0.07021202,0.06304939,0,0
75,0.057337422,0.061145935,0,0
76,0.053952698,0.06129705,0,0
77,0.099640206,0.081204005,0,0
78,0.037290297,0.06758165,0,0
79,0.020248031,0.06962333,0,0
80,0.02890137,0.06730942,0,0
81,0.21215925,0.06495108,0,0
82,0.028493559,0.055420388,0,0
83,0.08858714,0.054526962,0,0
84,0.036512237,0.056360867,0,0
85,0.032727625,0.059919134,0,0
86,0.013863986,0.053218763,0,0
87,0.029249446,0.0600335,0,0
88,0.036753204,0.05373449,0,0
89,0.060925797,0.067792274,0,0
90,0.15185587,0.06909833,0,0
91,0.089826174,0.07377693,0,0
92,0.03189602,0.08668387,0,0
93,0.16303234,0.08704505,0,0
94,0.044482186,0.08721822,0,0
95,0.055971354,0.07933133,0,0
96,0.14541182,0.08372088,0,0
97,0.04000395,0.086965844,0,0
98,0.062484242,0.08233543,0,0
99,0.08087391,0.08193429,0,0
100,0.12933208,0.078370295,0,0
101,0.061100747,0.06769857,0,0
102,0.12135856,0.06748354,0,0
103,0.04087194,0.06412491,0,0
104,0.023895374,0.058010895,0,0
105,0.049366344,0.045144323,0,0
106,0.038068727,0.04170178,0,0
107,0.032256495,0.03975008,0,0
108,0.025847785,0.03850703,0,0
109,0.013532931,0.045119535,0,0
110,0.03011787,0.043796487,0,0
111,0.10379326,0.045038044,0,0
112,0.029684456,0.05993133,0,0
113,0.08340794,0.0609013,0,0
114,0.0374589,0.0615503,0,0
115,0.049242765,0.062105767,0,0
