Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.3948602,0.51319677,1,0
6,0.43598464,0.44939002,0,0
7,0.4612299,0.4423578,0,0
8,0.6950698,0.41466242,0,0
9,0.5788393,0.38305768,0,0
10,0.1303564,0.34428945,0,0
11,0.4001646,0.30856457,0,0
12,0.22079438,0.27276462,0,0
13,0.13021967,0.20423865,0,0
14,0.045946684,0.15625457,0,0
15,0.11446051,0.14869054,0,0
16,0.13903028,0.11179936,0,0
17,0.07833597,0.09354302,0,0
18,0.14698257,0.096966594,0,0
19,0.06228023,0.09754279,0,0
20,0.06814391,0.094484664,0,0
21,0.056487367,0.08742784,0,0
22,0.16103186,0.08386756,0,0
23,0.051132437,0.07484506,0,0
24,0.08693737,0.08635255,0,0
25,0.07551888,0.08908442,0,0
26,0.046293374,0.09706637,0,0
27,0.06578017,0.08585259,0,0
28,0.16584751,0.09163219,0,0
29,0.092730746,0.08907975,0,0
30,0.12832499,0.09169248,0,0
31,0.060107928,0.10175684,0,0
32,0.10314877,0.09792726,0,0
33,0.063965365,0.08604665,0,0
34,0.0990334,0.08169142,0,0
35,0.13687263,0.073124535,0,0
36,0.03131395,0.07366174,0,0
37,0.058922034,0.071528435,0,0
38,0.053533725,0.06737357,0,0
39,0.05122296,0.06117864,0,0
40,0.06494287,0.048869748,0,0
41,0.08394897,0.04642809,0,0
42,0.026571576,0.042744476,0,0
43,0.043279026,0.042906508,0,0
44,0.026092662,0.04364802,0,0
45,0.009339013,0.047147296,0,0
46,0.025769493,0.040041853,0,0
47,0.05499198,0.03990894,0,0
48,0.05789658,0.037211526,0,0
49,0.096436374,0.038600106,0,0
50,0.01999997,0.043161668,0,0
51,0.025375409,0.044371247,0,0
52,0.01900228,0.044874996,0,0
53,0.038589876,0.04134769,0,0
54,0.050393052,0.03314102,0,0
55,0.03665571,0.034523435,0,0
56,0.05952569,0.03690624,0,0
57,0.026150838,0.037301637,0,0
58,0.022576367,0.035997998,0,0
59,0.03244168,0.03437744,0,0
60,0.04682068,0.03249419,0,0
61,0.022560842,0.02767553,0,0
62,0.026857095,0.02861352,0,0
63,0.035808094,0.030968018,0,0
64,0.01970646,0.031564604,0,0
65,0.016157715,0.02888336,0,0
66,0.034592766,0.030296138,0,0
67,0.043766823,0.03204177,0,0
68,0.037810955,0.034350175,0,0
69,0.022689516,0.038602695,0,0
70,0.035275817,0.045279775,0,0
71,0.042567775,0.04571799,0,0
72,0.056583773,0.044941973,0,0
73,0.057979107,0.045585666,0,0
74,0.07625146,0.050930142,0,0
75,0.038536668,0.057837017,0,0
76,0.03678264,0.058218163,0,0
77,0.04360421,0.054566305,0,0
78,0.07078983,0.053232554,0,0
79,0.09743768,0.05022462,0,0
80,0.04599812,0.05379792,0,0
81,0.023717009,0.05847507,0,0
82,0.04597535,0.059853334,0,0
83,0.049180094,0.05744654,0,0
84,0.07069635,0.053667687,0,0
85,0.07887699,0.06136906,0,0
86,0.056008622,0.06286082,0,0
87,0.049128648,0.06670227,0,0
88,0.06342802,0.06610249,0,0
89,0.115310505,0.06426944,0,0
90,0.03714271,0.058420345,0,0
91,0.08054846,0.06355291,0,0
92,0.043782115,0.0667632,0,0
93,0.054198887,0.062347736,0,0
94,0.026235113,0.05432627,0,0
95,0.10220171,0.051798217,0,0
96,0.078021295,0.046846233,0,0
97,0.023688838,0.05477353,0,0
98,0.043117315,0.053351328,0,0
99,0.014390245,0.056813624,0,0
100,0.035980623,0.048717946,0,0
101,0.11512778,0.045099944,0,0
102,0.041399077,0.046643075,0,0
103,0.05739575,0.044164773,0,0
104,0.029340599,0.049546883,0,0
105,0.04545924,0.048138868,0,0
106,0.037577063,0.040883943,0,0
