Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0071117994,0.0054326695,0,0
6,0.00487484,0.0065425136,0,0
7,0.0069715423,0.007456129,0,0
8,0.0055535133,0.007247268,0,0
9,0.0026516519,0.0068680947,0,0
10,0.012091736,0.008618425,0,0
11,0.0129378205,0.008474187,0,0
12,0.0057852417,0.009114225,0,0
13,0.003834707,0.009190492,0,0
14,0.022864765,0.010597604,0,0
15,0.003576705,0.009935829,0,0
16,0.012731899,0.009315446,0,0
17,0.0062399074,0.009581357,0,0
18,0.01531565,0.011782979,0,0
19,0.0061357543,0.010342646,0,0
20,0.007354385,0.011016951,0,0
21,0.008178444,0.009927824,0,0
22,0.023649296,0.009590561,0,0
23,0.009901766,0.00914583,0,0
24,0.009645452,0.0092542665,0,0
25,0.0029297587,0.009140816,0,0
26,0.0032045387,0.0095878225,0,0
27,0.011313067,0.0072646835,0,0
28,0.007111701,0.008791556,0,0
29,0.0063333167,0.008382537,0,0
30,0.012201509,0.008772939,0,0
31,0.002741038,0.009705307,0,0
32,0.02364362,0.010676838,0,0
33,0.005964285,0.011543949,0,0
34,0.006443384,0.013428543,0,0
35,0.011595838,0.013788816,0,0
36,0.020056853,0.016973075,0,0
37,0.014915701,0.017120974,0,0
38,0.02329466,0.019775026,0,0
39,0.015443956,0.021607824,0,0
40,0.031399377,0.024768379,0,0
41,0.024974704,0.02482989,0,0
42,0.029850762,0.024746504,0,0
43,0.022938546,0.026766105,0,0
44,0.040040847,0.028076334,0,0
45,0.020610472,0.02676621,0,0
46,0.014165219,0.02533943,0,0
47,0.041471057,0.02358124,0,0
48,0.027236031,0.022438413,0,0
49,0.019608265,0.020742627,0,0
50,0.012133667,0.020122651,0,0
51,0.014027064,0.019404752,0,0
52,0.012653095,0.017063404,0,0
53,0.024778763,0.018423611,0,0
54,0.015030687,0.01767723,0,0
55,0.0077041397,0.016771818,0,0
56,0.020398924,0.020086974,0,0
57,0.039477903,0.020017823,0,0
58,0.012890823,0.020813473,0,0
59,0.0039849663,0.022414353,0,0
60,0.04386346,0.022506319,0,0
61,0.012030737,0.022687681,0,0
62,0.031939596,0.021137629,0,0
63,0.029438632,0.022226835,0,0
64,0.008531821,0.024896337,0,0
65,0.022031192,0.023754613,0,0
66,0.02552743,0.025661048,0,0
67,0.022693675,0.025756218,0,0
68,0.028010495,0.02577012,0,0
69,0.033587955,0.026260061,0,0
70,0.02918864,0.02790448,0,0
71,0.032796107,0.031795457,0,0
72,0.029563768,0.031727687,0,0
73,0.0129413055,0.031213429,0,0
74,0.036830954,0.03084338,0,0
75,0.060546216,0.029890295,0,0
76,0.022083754,0.028003607,0,0
77,0.023382181,0.029651297,0,0
78,0.03025751,0.030569937,0,0
79,0.020610863,0.02846097,0,0
80,0.01581592,0.02265469,0,0
81,0.044392966,0.021117348,0,0
82,0.02120907,0.019383837,0,0
83,0.01785025,0.017377172,0,0
84,0.008289701,0.016603243,0,0
85,0.008247665,0.016743278,0,0
86,0.0077805733,0.014231857,0,0
87,0.0121975215,0.013405185,0,0
88,0.013645509,0.014800035,0,0
89,0.017076239,0.015538518,0,0
90,0.021790186,0.016011981,0,0
91,0.013769018,0.01618756,0,0
92,0.0304039,0.01717747,0,0
93,0.014936053,0.018703066,0,0
94,0.012508826,0.019744566,0,0
95,0.009360792,0.018376887,0,0
96,0.0211067,0.017405653,0,0
97,0.027375879,0.014982468,0,0
98,0.026449734,0.014517469,0,0
99,0.009481068,0.015483177,0,0
100,0.005027928,0.01589762,0,0
101,0.008595235,0.014808304,0,0
102,0.010751075,0.013618362,0,0
103,0.021200188,0.011787617,0,0
104,0.013090778,0.0130478395,0,0
105,0.011302859,0.014015309,0,0
106,0.0166664,0.016296454,0,0
107,0.009973019,0.017029379,0,0
108,0.020823073,0.016176028,0,0
109,0.013735156,0.015542548,0,0
110,0.029125547,0.020727625,0,0
111,0.017347379,0.020355858,0,0
112,0.013520027,0.019911129,0,0
113,0.0073894663,0.019462587,0,0
114,0.057968557,0.018871777,0,0
115,0.013320502,0.016687576,0,0
116,0.005970451,0.01623765,0,0
117,0.016786197,0.016643705,0,0
