Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.03464921,0.05650028,0,0
6,0.056964204,0.057001512,0,0
7,0.06222397,0.050842907,0,0
8,0.059962936,0.04934976,0,0
9,0.06870107,0.04860888,0,0
10,0.059507668,0.047071226,0,0
11,0.01389129,0.043824494,0,0
12,0.03889773,0.03868708,0,0
13,0.04268184,0.03464137,0,0
14,0.020810304,0.029136874,0,0
15,0.027743643,0.024378952,0,0
16,0.015987257,0.030129654,0,0
17,0.023551546,0.030425224,0,0
18,0.019160591,0.031944796,0,0
19,0.016686369,0.03437959,0,0
20,0.06564761,0.03803921,0,0
21,0.041557845,0.0393392,0,0
22,0.056358017,0.046732888,0,0
23,0.042723455,0.052641477,0,0
24,0.060680214,0.055996154,0,0
25,0.027687132,0.05420414,0,0
26,0.09009479,0.055569008,0,0
27,0.072337866,0.068779856,0,0
28,0.04687847,0.07354023,0,0
29,0.049519487,0.07722808,0,0
30,0.053841677,0.07869138,0,0
31,0.17525563,0.10784975,0,0
32,0.08556684,0.10719911,0,0
33,0.0938708,0.13921158,0,0
34,0.04085684,0.19874689,0,0
35,0.35252008,0.20907766,0,0
36,0.06648217,0.21048406,0,0
37,0.33499065,0.20872869,0,0
38,0.58533734,0.21148412,0,0
39,0.14681868,0.22945854,0,0
40,0.18791305,0.20617667,0,0
41,0.06976853,0.23879828,0,0
42,0.1186696,0.2145991,0,0
43,0.20262684,0.16160831,0,0
44,0.14298312,0.15999633,0,0
45,0.3600767,0.15568212,0,0
46,0.11719797,0.16572155,0,0
47,0.1084202,0.16581339,0,0
48,0.13231097,0.14939514,0,0
49,0.14908509,0.17521769,0,0
50,0.1601235,0.14745405,0,0
51,0.11949609,0.14826,0,0
52,0.05486267,0.15990894,0,0
53,0.37538612,0.15136856,0,0
54,0.11020382,0.1438491,0,0
55,0.12445154,0.13212931,0,0
56,0.21326064,0.13327986,0,0
57,0.055447746,0.13383159,0,0
58,0.081409946,0.15207058,0,0
59,0.054645173,0.14757426,0,0
60,0.12985124,0.140298,0,0
61,0.05982817,0.12153477,0,0
62,0.539537,0.122753486,0,0
63,0.06973691,0.1228395,0,0
64,0.05896517,0.12460807,0,0
65,0.04439169,0.11445347,0,0
66,0.066416174,0.11175937,0,0
67,0.08218403,0.05813208,0,0
68,0.070562236,0.056085866,0,0
69,0.038459882,0.057506163,0,0
70,0.035581283,0.05820242,0,0
71,0.056891322,0.056840293,0,0
72,0.051321022,0.05394633,0,0
73,0.071747825,0.05040572,0,0
74,0.050657973,0.061564248,0,0
75,0.05415708,0.074780725,0,0
76,0.056138344,0.07516115,0,0
77,0.038696747,0.08047169,0,0
78,0.13888666,0.08481624,0,0
79,0.15452953,0.09522532,0,0
80,0.06031511,0.116262354,0,0
81,0.09911599,0.1687278,0,0
82,0.11084871,0.17675129,0,0
83,0.14433968,0.1768948,0,0
84,0.24349041,0.1791119,0,0
85,0.52832735,0.21012995,0,0
86,0.11090813,0.21852624,0,0
87,0.14017838,0.21808626,0,0
88,0.17448327,0.22508352,0,0
89,0.33947766,0.21559109,0,0
90,0.17468259,0.1724574,0,0
91,0.10688885,0.16745852,0,0
92,0.20731491,0.16510588,0,0
93,0.15805869,0.15494543,0,0
94,0.14012405,0.13347521,0,0
95,0.06591836,0.17229764,0,0
96,0.11900465,0.16920206,0,0
97,0.08303909,0.15639478,0,0
98,0.14624576,0.1547329,0,0
99,0.5240843,0.14941305,0,0
100,0.079028785,0.16008303,0,0
101,0.092049256,0.16010918,0,0
102,0.14310177,0.16282105,0,0
103,0.092245415,0.15432721,0,0
104,0.16194825,0.109217055,0,0
105,0.11923997,0.11701824,0,0
106,0.107445955,0.12403507,0,0
107,0.0698012,0.12003454,0,0
108,0.11809291,0.12346346,0,0
109,0.14923939,0.11810078,0,0
110,0.15520076,0.114365324,0,0
111,0.107097,0.12181345,0,0
112,0.12310576,0.13345838,0,0
113,0.11368394,0.13739643,0,0
114,0.08562097,0.13774835,0,0
115,0.17447907,0.12904991,0,0
116,0.17460561,0.13396847,0,0
117,0.15353535,0.13844402,0,0
