Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.09211371,0.083801076,0,0
6,0.061022468,0.08292956,0,0
7,0.08269646,0.093365476,0,0
8,0.088167004,0.09386576,0,0
9,0.09500572,0.102024235,0,0
10,0.078572005,0.12050912,0,0
11,0.15598094,0.117068395,0,0
12,0.097367756,0.112723246,0,0
13,0.16729203,0.106484264,0,0
14,0.25847766,0.10577006,0,0
15,0.03005601,0.10633957,0,0
16,0.043590024,0.097108066,0,0
17,0.032016292,0.1015026,0,0
18,0.0885778,0.091190904,0,0
19,0.083697595,0.06719499,0,0
20,0.07289745,0.07221894,0,0
21,0.1369185,0.07364108,0,0
22,0.07448682,0.07674697,0,0
23,0.042514473,0.07425877,0,0
24,0.075271554,0.07347684,0,0
25,0.056389205,0.09441433,0,0
26,0.05996938,0.09024386,0,0
27,0.066183895,0.08860775,0,0
28,0.07666028,0.090572,0,0
29,0.2613349,0.0916105,0,0
30,0.09938426,0.09680003,0,0
31,0.05976183,0.0983422,0,0
32,0.060192708,0.09798173,0,0
33,0.08461811,0.100644976,0,0
34,0.10309488,0.08165876,0,0
35,0.073848955,0.10385212,0,0
36,0.06293966,0.10393485,0,0
37,0.10062949,0.10713878,0,0
38,0.09045895,0.10342871,0,0
39,0.29912454,0.10457532,0,0
40,0.060506277,0.12423559,0,0
41,0.08902813,0.12255401,0,0
42,0.051227465,0.12335119,0,0
43,0.11341448,0.120419756,0,0
44,0.25079134,0.09744934,0,0
45,0.047805484,0.098069735,0,0
46,0.1078039,0.10053432,0,0
47,0.064076155,0.099047504,0,0
48,0.092390835,0.09268519,0,0
49,0.06608978,0.07813626,0,0
50,0.11120937,0.08104511,0,0
51,0.037846185,0.07694551,0,0
52,0.056153607,0.074301906,0,0
53,0.11985102,0.071854144,0,0
54,0.07398511,0.07419768,0,0
55,0.07090753,0.06983324,0,0
56,0.040283687,0.07028973,0,0
57,0.070361026,0.068810716,0,0
58,0.08718157,0.06180921,0,0
59,0.07192947,0.058717012,0,0
60,0.041954514,0.05453421,0,0
61,0.04284252,0.056489058,0,0
62,0.056837488,0.051585905,0,0
63,0.046155307,0.047884468,0,0
64,0.033262312,0.045210496,0,0
65,0.057877354,0.08024776,0,0
66,0.026232604,0.079385184,0,0
67,0.053868618,0.077787705,0,0
68,0.04786376,0.07544872,0,0
69,0.35728985,0.075433604,0,0
70,0.03507934,0.07560092,0,0
71,0.04246019,0.076864816,0,0
72,0.025104474,0.07478262,0,0
73,0.033126313,0.07125781,0,0
74,0.059383128,0.035081964,0,0
75,0.037607722,0.03523936,0,0
76,0.03512879,0.03644957,0,0
77,0.016140532,0.043736067,0,0
78,0.03170718,0.04528853,0,0
79,0.036495928,0.043188978,0,0
80,0.053352054,0.042974953,0,0
81,0.09068294,0.046128884,0,0
82,0.047098476,0.049039517,0,0
83,0.040487193,0.048969083,0,0
84,0.03568146,0.048169304,0,0
85,0.06351416,0.051346183,0,0
86,0.042336255,0.050209165,0,0
87,0.03107327,0.047950625,0,0
88,0.029297909,0.046462364,0,0
89,0.081943996,0.04864576,0,0
90,0.08044977,0.046087995,0,0
91,0.02677159,0.045118332,0,0
92,0.027092872,0.05006291,0,0
93,0.05533203,0.049791466,0,0
94,0.04049426,0.048655577,0,0
95,0.03360931,0.042441018,0,0
96,0.07557445,0.04299635,0,0
97,0.026854895,0.046941493,0,0
98,0.071721,0.046006892,0,0
99,0.024518758,0.04557653,0,0
100,0.031769563,0.046166833,0,0
101,0.06259915,0.04238384,0,0
102,0.046920642,0.04184694,0,0
103,0.036621038,0.03728876,0,0
104,0.038922008,0.040043406,0,0
105,0.041527484,0.040080536,0,0
106,0.02202277,0.04174845,0,0
107,0.030697402,0.0414108,0,0
108,0.04931063,0.040310983,0,0
109,0.0321037,0.04160323,0,0
110,0.07761035,0.042091224,0,0
111,0.043881796,0.042861123,0,0
112,0.02672269,0.042733613,0,0
113,0.05055226,0.04245664,0,0
114,0.045919403,0.04679517,0,0
115,0.028951868,0.041720416,0,0
116,0.029549794,0.0382506,0,0
117,0.046817884,0.039234046,0,0
118,0.071150474,0.03875765,0,0
119,0.03193761,0.042216856,0,0
120,0.012653416,0.04331927,0,0
121,0.035573684,0.041785277,0,0
