Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.08764815,0.1704032,0,0
6,0.12611508,0.23554547,0,0
7,0.08422889,0.2597638,0,0
8,0.2999341,0.2770762,0,0
9,0.25408977,0.33560565,0,0
10,0.5612569,0.3325343,0,0
11,0.40507376,0.4075302,0,0
12,0.39826325,0.40728986,0,0
13,0.8038412,0.40927827,0,0
14,0.06000594,0.38734004,0,0
15,0.8010778,0.33441323,0,0
16,0.08206639,0.3769795,0,0
17,0.31782964,0.33721894,0,0
18,0.056645725,0.25407165,0,0
19,0.08491543,0.25152385,0,0
20,0.7881702,0.16770121,0,0
21,0.04041844,0.19881015,0,0
22,0.05551523,0.1680961,0,0
23,0.037075903,0.16527542,0,0
24,0.04667397,0.1636877,0,0
25,0.36204675,0.0773603,0,0
26,0.041403007,0.07526271,0,0
27,0.031259913,0.071207695,0,0
28,0.070625864,0.08315946,0,0
29,0.011223724,0.07967627,0,0
30,0.021539975,0.04150433,0,0
31,0.01902022,0.04657083,0,0
32,0.1446417,0.052632198,0,0
33,0.015325303,0.047537807,0,0
34,0.018499263,0.048478246,0,0
35,0.0870015,0.05111983,0,0
36,0.08581225,0.05562808,0,0
37,0.02477634,0.04319088,0,0
38,0.019687662,0.044015497,0,0
39,0.045314264,0.047879588,0,0
40,0.05959444,0.041686118,0,0
41,0.032706946,0.03944289,0,0
42,0.022746831,0.04060234,0,0
43,0.05327605,0.050121337,0,0
44,0.031260297,0.048369903,0,0
45,0.0656232,0.04578456,0,0
46,0.0352114,0.04615014,0,0
47,0.10535861,0.047724888,0,0
48,0.029551357,0.045792747,0,0
49,0.03632636,0.046796754,0,0
50,0.03599716,0.04460613,0,0
51,0.036919568,0.042617086,0,0
52,0.035886757,0.034768462,0,0
53,0.040296372,0.035999674,0,0
54,0.04590757,0.03593059,0,0
55,0.017310053,0.03741025,0,0
56,0.034720965,0.036978357,0,0
57,0.04063227,0.03505771,0,0
58,0.035704594,0.03676942,0,0
59,0.049314156,0.035863083,0,0
60,0.033032477,0.04017261,0,0
61,0.01860092,0.040113226,0,0
62,0.055701762,0.038676873,0,0
63,0.037750535,0.038012974,0,0
64,0.0560958,0.034728453,0,0
65,0.034186475,0.03975341,0,0
66,0.02770512,0.041303076,0,0
67,0.02972953,0.040442854,0,0
68,0.019753424,0.038094454,0,0
69,0.07825712,0.037805323,0,0
70,0.032547917,0.039435074,0,0
71,0.047959767,0.03877913,0,0
72,0.016614923,0.038388178,0,0
73,0.053493626,0.038128804,0,0
74,0.048854228,0.033415813,0,0
75,0.021801619,0.031406287,0,0
76,0.026210984,0.02746608,0,0
77,0.01741907,0.029657224,0,0
78,0.03584022,0.025305616,0,0
79,0.014462133,0.024706569,0,0
80,0.012497923,0.02486812,0,0
81,0.036335234,0.024091184,0,0
82,0.014329135,0.026495332,0,0
83,0.04346279,0.028371282,0,0
84,0.023255592,0.03097042,0,0
85,0.019218568,0.036758736,0,0
86,0.03905641,0.03713998,0,0
87,0.052723736,0.040448442,0,0
88,0.0378544,0.04604061,0,0
89,0.06459276,0.04909846,0,0
90,0.039766446,0.055212498,0,0
91,0.0441053,0.05649213,0,0
92,0.09379228,0.054807596,0,0
93,0.05077623,0.059079483,0,0
94,0.074244924,0.0574577,0,0
