Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.029367732,0.028118134,0,0
6,0.023806388,0.026438465,0,0
7,0.056218963,0.024512272,0,0
8,0.0174121,0.0260904,0,0
9,0.013785474,0.027501494,0,0
10,0.018040122,0.029299451,0,0
11,0.012955121,0.029316528,0,0
12,0.037137304,0.024838159,0,0
13,0.038790233,0.027259963,0,0
14,0.045549374,0.029700028,0,0
15,0.023960052,0.035083897,0,0
16,0.015913656,0.038018763,0,0
17,0.039208338,0.038811557,0,0
18,0.035746027,0.040237777,0,0
19,0.06649497,0.037257604,0,0
20,0.039368898,0.037858937,0,0
21,0.044272494,0.04249658,0,0
22,0.05162621,0.046496112,0,0
23,0.018727813,0.061504014,0,0
24,0.029372001,0.059740916,0,0
25,0.057652473,0.061958227,0,0
26,0.07520413,0.068657584,0,0
27,0.17081712,0.07277168,0,0
28,0.050627105,0.07429808,0,0
29,0.059324667,0.07546677,0,0
30,0.104566775,0.07450107,0,0
31,0.08865308,0.07109421,0,0
32,0.03246533,0.05945697,0,0
33,0.039890174,0.05788168,0,0
34,0.04896123,0.056442354,0,0
35,0.04454241,0.052995577,0,0
36,0.06608193,0.050692283,0,0
37,0.036449503,0.049740788,0,0
38,0.04637075,0.050293565,0,0
39,0.07354575,0.050235167,0,0
40,0.06792345,0.05000307,0,0
41,0.02390191,0.047325596,0,0
42,0.04486512,0.047465187,0,0
43,0.0484357,0.044240166,0,0
44,0.04245353,0.041723765,0,0
45,0.041984677,0.037391227,0,0
46,0.037705768,0.040270627,0,0
47,0.017345598,0.044417907,0,0
48,0.05089814,0.04432121,0,0
49,0.028930591,0.045193095,0,0
50,0.049816504,0.04682321,0,0
51,0.082190655,0.056945868,0,0
52,0.047565423,0.05836263,0,0
53,0.050300542,0.055548515,0,0
54,0.05665567,0.059224837,0,0
55,0.12880966,0.066708855,0,0
56,0.030096466,0.060939968,0,0
57,0.025571104,0.06306266,0,0
58,0.062017478,0.062184617,0,0
59,0.11717269,0.061326582,0,0
60,0.030270608,0.0601148,0,0
61,0.066669784,0.059712663,0,0
62,0.042398106,0.06799391,0,0
63,0.048933417,0.06658485,0,0
64,0.11790357,0.058062017,0,0
65,0.02647723,0.059267275,0,0
66,0.10010237,0.053800732,0,0
67,0.049335923,0.053834062,0,0
68,0.040467173,0.052800406,0,0
69,0.041117918,0.049163695,0,0
70,0.017470855,0.050730422,0,0
71,0.042698123,0.04429189,0,0
72,0.039630514,0.041471485,0,0
73,0.08517316,0.03908729,0,0
74,0.040577725,0.04356222,0,0
75,0.04215563,0.048393622,0,0
76,0.023952285,0.04662582,0,0
77,0.019009449,0.050338976,0,0
78,0.081392206,0.047711603,0,0
79,0.060953494,0.049018174,0,0
80,0.026787952,0.056164794,0,0
81,0.0730489,0.06232753,0,0
82,0.061526794,0.07599893,0,0
83,0.052336834,0.080476254,0,0
84,0.106475234,0.08935184,0,0
85,0.079416916,0.09814367,0,0
86,0.14205205,0.09827578,0,0
87,0.121688105,0.10026428,0,0
88,0.14083377,0.10244615,0,0
89,0.105914444,0.12156073,0,0
90,0.07423779,0.1316419,0,0
91,0.079423346,0.15871768,0,0
92,0.071973674,0.15396684,0,0
93,0.27850655,0.15130667,0,0
94,0.17014731,0.16154653,0,0
