Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.04071422,0.072862156,0,0
6,0.0881436,0.0827786,0,0
7,0.048050817,0.09474895,0,0
8,0.09907379,0.102002606,0,0
9,0.08832833,0.095463365,0,0
10,0.13236083,0.09491167,0,0
11,0.16657104,0.097643286,0,0
12,0.15277821,0.10120519,0,0
13,0.043149393,0.094606936,0,0
14,0.035749096,0.09141691,0,0
15,0.112728044,0.08013158,0,0
16,0.08010791,0.070379004,0,0
17,0.039689597,0.059067376,0,0
18,0.05961804,0.059534293,0,0
19,0.030792963,0.060146715,0,0
20,0.078797765,0.04978038,0,0
21,0.05097355,0.044921335,0,0
22,0.047351606,0.04870995,0,0
23,0.041260965,0.044834554,0,0
24,0.019430991,0.05060529,0,0
25,0.036376547,0.04667076,0,0
26,0.07378712,0.046686526,0,0
27,0.024739504,0.044280943,0,0
28,0.08272956,0.04381166,0,0
29,0.043386992,0.046525273,0,0
30,0.051115423,0.04907542,0,0
31,0.025701387,0.046544407,0,0
32,0.037037406,0.047667827,0,0
33,0.04385351,0.04115452,0,0
34,0.05932786,0.042205866,0,0
35,0.051007975,0.03913219,0,0
36,0.034850333,0.03750328,0,0
37,0.02410981,0.034326594,0,0
38,0.052849084,0.031258553,0,0
39,0.023452304,0.029693106,0,0
40,0.0110412305,0.026099922,0,0
41,0.008447224,0.023463182,0,0
42,0.016241156,0.023161693,0,0
43,0.045238853,0.018977206,0,0
44,0.018669287,0.018675644,0,0
45,0.011119676,0.023253944,0,0
46,0.02139642,0.026080238,0,0
47,0.015188707,0.028320644,0,0
48,0.020738235,0.025857868,0,0
49,0.05224595,0.026853886,0,0
50,0.033883855,0.02826827,0,0
51,0.036404822,0.031473767,0,0
52,0.023073863,0.03313126,0,0
53,0.02763346,0.03433022,0,0
54,0.023849139,0.031660113,0,0
55,0.05024586,0.031686377,0,0
56,0.0301062,0.028906507,0,0
57,0.031528838,0.03079809,0,0
58,0.028214993,0.030801743,0,0
59,0.034120202,0.031198889,0,0
60,0.011385993,0.027418127,0,0
61,0.040098142,0.0251905,0,0
62,0.027666343,0.02338146,0,0
63,0.027423441,0.02359774,0,0
64,0.016218986,0.024254214,0,0
65,0.01005759,0.025348034,0,0
66,0.015247448,0.023513956,0,0
67,0.030161517,0.022565797,0,0
68,0.04002847,0.021478506,0,0
69,0.021230368,0.022893757,0,0
70,0.02359144,0.023130655,0,0
71,0.019132907,0.026255537,0,0
72,0.017637836,0.024783067,0,0
73,0.028956238,0.021787964,0,0
74,0.012189677,0.023072243,0,0
75,0.04337138,0.02200939,0,0
76,0.016909285,0.023132982,0,0
77,0.013072549,0.022615455,0,0
78,0.03278887,0.019901255,0,0
79,0.014025759,0.019747898,0,0
80,0.02924524,0.016444331,0,0
81,0.012980107,0.017240532,0,0
82,0.0045284336,0.019649073,0,0
83,0.010809451,0.018668061,0,0
84,0.013639291,0.019958789,0,0
85,0.024075083,0.018847754,0,0
86,0.03474943,0.022597898,0,0
87,0.023959756,0.023928069,0,0
88,0.025642317,0.025275763,0,0
89,0.019245924,0.026428139,0,0
90,0.04673138,0.027861144,0,0
91,0.016499978,0.027481552,0,0
92,0.02293872,0.028937928,0,0
93,0.024010656,0.028255012,0,0
94,0.03697214,0.027934793,0,0
95,0.031333096,0.024868824,0,0
96,0.03706716,0.024938976,0,0
97,0.019496042,0.023687987,0,0
98,0.016363965,0.022646686,0,0
