Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0077019017,0.029611906,0,0
6,0.021550832,0.030190228,0,0
7,0.055523664,0.027735993,0,0
8,0.023031171,0.02630065,0,0
9,0.040251955,0.025540937,0,0
10,0.033081826,0.02822419,0,0
11,0.013010596,0.030590154,0,0
12,0.016253235,0.026829384,0,0
13,0.019463226,0.026048714,0,0
14,0.031851202,0.024126703,0,0
15,0.04284451,0.025470074,0,0
16,0.021676753,0.02727013,0,0
17,0.016005116,0.026235448,0,0
18,0.02295387,0.02524516,0,0
19,0.045172162,0.023890123,0,0
20,0.029211098,0.020902485,0,0
21,0.006941099,0.022345496,0,0
22,0.010550619,0.02356692,0,0
23,0.019655865,0.022489665,0,0
24,0.015955776,0.020086292,0,0
25,0.034663875,0.02177219,0,0
26,0.026997905,0.028036319,0,0
27,0.013258587,0.02871419,0,0
28,0.02354179,0.028863566,0,0
29,0.044384196,0.028561851,0,0
30,0.063318245,0.026682125,0,0
31,0.016651463,0.026224859,0,0
32,0.021000253,0.02580338,0,0
33,0.013240328,0.024994552,0,0
34,0.017746361,0.02167203,0,0
35,0.02288251,0.015864363,0,0
36,0.009465283,0.015891027,0,0
37,0.016262334,0.015256094,0,0
38,0.0144815,0.016082257,0,0
39,0.011049237,0.015390057,0,0
40,0.016891435,0.016137326,0,0
41,0.015285864,0.01761384,0,0
42,0.020675799,0.017489614,0,0
43,0.011516551,0.01685237,0,0
44,0.029607933,0.017756334,0,0
45,0.02275391,0.018263618,0,0
46,0.015144285,0.020475158,0,0
47,0.008746309,0.019539889,0,0
48,0.01918491,0.019594422,0,0
49,0.021457,0.022316474,0,0
50,0.035189725,0.024917655,0,0
51,0.012258387,0.024038512,0,0
52,0.012007322,0.027523905,0,0
53,0.054106418,0.027613048,0,0
54,0.046164528,0.02904573,0,0
55,0.0072320076,0.03454857,0,0
56,0.040114857,0.03629683,0,0
57,0.01998718,0.037153974,0,0
58,0.03435116,0.036212623,0,0
59,0.08471528,0.03701882,0,0
60,0.027992714,0.03987336,0,0
61,0.019721614,0.039094895,0,0
62,0.045634262,0.038930997,0,0
63,0.053420335,0.037440713,0,0
64,0.032922853,0.029987374,0,0
65,0.03310869,0.033372547,0,0
66,0.01851208,0.039235152,0,0
67,0.020938598,0.036336496,0,0
68,0.017635241,0.032733854,0,0
69,0.058459237,0.030003468,0,0
70,0.07248507,0.028239233,0,0
71,0.019546362,0.02809637,0,0
72,0.02099657,0.02954059,0,0
73,0.008349349,0.029550536,0,0
74,0.017230604,0.02953479,0,0
75,0.017226316,0.023013925,0,0
76,0.03393655,0.021970538,0,0
77,0.017724771,0.022858027,0,0
78,0.058317523,0.024310153,0,0
79,0.013797265,0.032702506,0,0
80,0.010155906,0.03239791,0,0
81,0.02898396,0.033261266,0,0
82,0.021418499,0.036173332,0,0
83,0.09276174,0.033830907,0,0
84,0.014484964,0.03657707,0,0
85,0.041706774,0.053931244,0,0
