Model,Epoch,Accuracy,Val_Accuracy
ResNet50,1,0.6842592358589172,0.7763158082962036
ResNet50,2,0.7696759104728699,0.8034539222717285
ResNet50,3,0.7872685194015503,0.8075658082962036
ResNet50,4,0.7868055701255798,0.8009868264198303
ResNet50,5,0.7907407283782959,0.8067434430122375
ResNet50,6,0.7902777791023254,0.8100329041481018
ResNet50,7,0.8030092716217041,0.8256579041481018
ResNet50,8,0.8097222447395325,0.8231908082962036
ResNet50,9,0.8111110925674438,0.8371710777282715
ResNet50,10,0.8261573910713196,0.8231908082962036
ResNet50,11,0.7953703999519348,0.8388158082962036
ResNet50,12,0.821064829826355,0.7828947305679321
ResNet50,13,0.7932870388031006,0.8092105388641357
ResNet50,14,0.8222222328186035,0.8273026347160339
ResNet50,15,0.8381944298744202,0.8289473652839661
ResNet50,16,0.8282407522201538,0.8412829041481018
ResNet50,17,0.8270833492279053,0.8388158082962036
ResNet50,18,0.8337963223457336,0.8379934430122375
ResNet50,19,0.8384259343147278,0.8182565569877625
ResNet50,20,0.8331018686294556,0.8322368264198303
ResNet50,21,0.8386573791503906,0.8478618264198303
ResNet50,22,0.8333333134651184,0.8157894611358643
ResNet50,23,0.8291666507720947,0.8412829041481018
ResNet50,24,0.8349537253379822,0.8388158082962036
ResNet50,25,0.8456018567085266,0.8388158082962036
ResNet50,26,0.8405092358589172,0.8412829041481018
ResNet50,27,0.8571759462356567,0.8511512875556946
ResNet50,28,0.8412036895751953,0.8503289222717285
ResNet50,29,0.8527777791023254,0.8462170958518982
ResNet50,30,0.8506944179534912,0.8495065569877625
ResNet50,31,0.8571759462356567,0.8527960777282715
ResNet50,32,0.8548611402511597,0.8610197305679321
ResNet50,33,0.8481481671333313,0.8347039222717285
ResNet50,34,0.8583333492279053,0.8486841917037964
ResNet50,35,0.8587962985038757,0.8544408082962036
ResNet50,36,0.8513888716697693,0.8223684430122375
ResNet50,37,0.8432870507240295,0.8495065569877625
ResNet50,38,0.8543981313705444,0.8412829041481018
ResNet50,39,0.8578703999519348,0.8519737124443054
ResNet50,40,0.8506944179534912,0.8462170958518982
