Model,Epoch,Accuracy,Val_Accuracy
ResNet50,1,0.8012005686759949,0.8487499952316284
ResNet50,2,0.824505627155304,0.8231250047683716
ResNet50,3,0.8262711763381958,0.8525000214576721
ResNet50,4,0.8331567645072937,0.846875011920929
ResNet50,5,0.8384534120559692,0.8575000166893005
ResNet50,6,0.8389830589294434,0.8475000262260437
ResNet50,7,0.8405720591545105,0.8475000262260437
ResNet50,8,0.852224588394165,0.8500000238418579
ResNet50,9,0.8472810983657837,0.8424999713897705
ResNet50,10,0.8516949415206909,0.8568750023841858
ResNet50,11,0.8506355881690979,0.8506249785423279
ResNet50,12,0.8525776863098145,0.8618749976158142
ResNet50,13,0.8541666865348816,0.8543750047683716
ResNet50,14,0.8538135886192322,0.8500000238418579
ResNet50,15,0.8569915294647217,0.8587499856948853
ResNet50,16,0.8601694703102112,0.856249988079071
ResNet50,17,0.8640536665916443,0.8556249737739563
ResNet50,18,0.8601694703102112,0.8581249713897705
ResNet50,19,0.8700565099716187,0.8543750047683716
ResNet50,20,0.8670550584793091,0.8556249737739563
ResNet50,21,0.8682909607887268,0.8731250166893005
ResNet50,22,0.8638771176338196,0.8587499856948853
ResNet50,23,0.8628178238868713,0.8656250238418579
ResNet50,24,0.8656426668167114,0.8631250262260437
ResNet50,25,0.8684675097465515,0.8612499833106995
ResNet50,26,0.8679378628730774,0.8606250286102295
ResNet50,27,0.8737640976905823,0.8675000071525574
ResNet50,28,0.8691737055778503,0.8656250238418579
ResNet50,29,0.8757061958312988,0.8543750047683716
ResNet50,30,0.8744703531265259,0.856249988079071
ResNet50,31,0.8705861568450928,0.8662499785423279
ResNet50,32,0.869879961013794,0.8606250286102295
ResNet50,33,0.8735875487327576,0.8606250286102295
ResNet50,34,0.8735875487327576,0.8675000071525574
ResNet50,35,0.8817090392112732,0.8725000023841858
ResNet50,36,0.8742938041687012,0.8656250238418579
ResNet50,37,0.8771186470985413,0.8681250214576721
ResNet50,38,0.8820621371269226,0.8737499713897705
ResNet50,39,0.884710431098938,0.8712499737739563
ResNet50,40,0.8838276863098145,0.8824999928474426
ResNet50,41,0.8808262944221497,0.8700000047683716
ResNet50,42,0.8799434900283813,0.8650000095367432
ResNet50,43,0.8815324902534485,0.8656250238418579
ResNet50,44,0.8778248429298401,0.8662499785423279
ResNet50,45,0.8810028433799744,0.8637499809265137
ResNet50,46,0.8855932354927063,0.8650000095367432
ResNet50,47,0.880120038986206,0.8637499809265137
ResNet50,48,0.8889477252960205,0.8631250262260437
ResNet50,49,0.8795903921127319,0.8731250166893005
ResNet50,50,0.884710431098938,0.8631250262260437
ResNet50,51,0.8855932354927063,0.8681250214576721
ResNet50,52,0.8878884315490723,0.8656250238418579
ResNet50,53,0.8871821761131287,0.8706250190734863
ResNet50,54,0.8928319215774536,0.8656250238418579
ResNet50,55,0.8917726278305054,0.8650000095367432
ResNet50,56,0.8884180784225464,0.8687499761581421
ResNet50,57,0.8912429213523865,0.8650000095367432
ResNet50,58,0.8907132744789124,0.8675000071525574
ResNet50,59,0.8975988626480103,0.8737499713897705
ResNet50,60,0.8887711763381958,0.8675000071525574
ResNet50,61,0.8963630199432373,0.8743749856948853
ResNet50,62,0.8945974707603455,0.8737499713897705
ResNet50,63,0.8949505686759949,0.8725000023841858
ResNet50,64,0.894244372844696,0.8831250071525574
ResNet50,65,0.896539568901062,0.8837500214576721
ResNet50,66,0.8951271176338196,0.8650000095367432
ResNet50,67,0.8921257257461548,0.8681250214576721
ResNet50,68,0.8963630199432373,0.8618749976158142
ResNet50,69,0.8974223136901855,0.8662499785423279
ResNet50,70,0.895480215549469,0.875
ResNet50,71,0.8938912153244019,0.8700000047683716
ResNet50,72,0.8967161178588867,0.8687499761581421
ResNet50,73,0.8968926668167114,0.8612499833106995
ResNet50,74,0.9051907062530518,0.8743749856948853
ResNet50,75,0.8991878628730774,0.8693749904632568
ResNet50,76,0.9000706076622009,0.8731250166893005
ResNet50,77,0.9009534120559692,0.8606250286102295
ResNet50,78,0.9030720591545105,0.8687499761581421
ResNet50,79,0.9051907062530518,0.8743749856948853
ResNet50,80,0.9078390002250671,0.8700000047683716
ResNet50,81,0.9016596078872681,0.8643749952316284
ResNet50,82,0.903954803943634,0.8737499713897705
ResNet50,83,0.9048375487327576,0.878125011920929
ResNet50,84,0.9060734510421753,0.8712499737739563
ResNet50,85,0.9127824902534485,0.8681250214576721
ResNet50,86,0.9064265489578247,0.871874988079071
ResNet50,87,0.9036017060279846,0.862500011920929
ResNet50,88,0.9048375487327576,0.859375
ResNet50,89,0.9064265489578247,0.8762500286102295
ResNet50,90,0.9060734510421753,0.8806250095367432
