Model,Epoch,Accuracy,Val_Accuracy
ResNet50,1,0.7264300584793091,0.7448694109916687
ResNet50,2,0.7378178238868713,0.768190324306488
ResNet50,3,0.7457627058029175,0.764458954334259
ResNet50,4,0.7480137944221497,0.7728545069694519
ResNet50,5,0.7525159120559692,0.78125
ResNet50,6,0.7624470591545105,0.7845149040222168
ResNet50,7,0.7633739113807678,0.7845149040222168
ResNet50,8,0.7673463821411133,0.7803171873092651
ResNet50,9,0.7672140002250671,0.7761194109916687
ResNet50,10,0.7707892060279846,0.7873134613037109
ResNet50,11,0.7752913236618042,0.784981369972229
ResNet50,12,0.774099588394165,0.7863805890083313
ResNet50,13,0.7715836763381958,0.7770522236824036
ResNet50,14,0.7746292352676392,0.7877798676490784
ResNet50,15,0.7760857939720154,0.7793843150138855
ResNet50,16,0.7817796468734741,0.7854477763175964
ResNet50,17,0.7778071761131287,0.7835820913314819
ResNet50,18,0.781647264957428,0.7887126803398132
ResNet50,19,0.7809851765632629,0.7803171873092651
ResNet50,20,0.7877383232116699,0.7845149040222168
ResNet50,21,0.7803230881690979,0.7905783653259277
ResNet50,22,0.7891949415206909,0.7835820913314819
ResNet50,23,0.7866790294647217,0.7779850959777832
ResNet50,24,0.7901217937469482,0.7961753606796265
ResNet50,25,0.7825741767883301,0.7966417670249939
ResNet50,26,0.788665235042572,0.79197758436203
ResNet50,27,0.7901217937469482,0.7896454930305481
ResNet50,28,0.7881355881690979,0.7877798676490784
ResNet50,29,0.7914459705352783,0.7789179086685181
ResNet50,30,0.7985963821411133,0.7728545069694519
ResNet50,31,0.7956832647323608,0.7845149040222168
ResNet50,32,0.7939618825912476,0.7910447716712952
ResNet50,33,0.796212911605835,0.8008395433425903
ResNet50,34,0.7985963821411133,0.7826492786407471
ResNet50,35,0.7985963821411133,0.7756530046463013
ResNet50,36,0.7954184412956238,0.7821828126907349
ResNet50,37,0.7992584705352783,0.7863805890083313
ResNet50,38,0.8024364113807678,0.7835820913314819
ResNet50,39,0.8056144118309021,0.7859141826629639
