Model,Epoch,Accuracy,Val_Accuracy
ResNet50,1,0.8086363673210144,0.8249198794364929
ResNet50,2,0.8167045712471008,0.8317307829856873
ResNet50,3,0.8226136565208435,0.8333333134651184
ResNet50,4,0.8274999856948853,0.8381410241127014
ResNet50,5,0.8349999785423279,0.8373397588729858
ResNet50,6,0.8324999809265137,0.8333333134651184
ResNet50,7,0.8324999809265137,0.8409455418586731
ResNet50,8,0.8367045521736145,0.8333333134651184
ResNet50,9,0.8380681872367859,0.832932710647583
ResNet50,10,0.8380681872367859,0.8361378312110901
ResNet50,11,0.8357954621315002,0.8361378312110901
ResNet50,12,0.8424999713897705,0.8349359035491943
ResNet50,13,0.8412500023841858,0.8413461446762085
ResNet50,14,0.8411363363265991,0.8341346383094788
ResNet50,15,0.8451136350631714,0.8337339758872986
ResNet50,16,0.8457954525947571,0.8317307829856873
ResNet50,17,0.8436363339424133,0.8353365659713745
ResNet50,18,0.8461363911628723,0.8521634340286255
ResNet50,19,0.8464772701263428,0.8361378312110901
ResNet50,20,0.8456818461418152,0.8405448794364929
ResNet50,21,0.8509091138839722,0.838942289352417
ResNet50,22,0.8552272915840149,0.8405448794364929
ResNet50,23,0.8560227155685425,0.8401442170143127
ResNet50,24,0.8496590852737427,0.8473557829856873
ResNet50,25,0.8567045331001282,0.8353365659713745
ResNet50,26,0.8546590805053711,0.8425480723381042
ResNet50,27,0.8548863530158997,0.8361378312110901
ResNet50,28,0.8582954406738281,0.8381410241127014
ResNet50,29,0.8592045307159424,0.8429487347602844
ResNet50,30,0.8577272891998291,0.8441506624221802
ResNet50,31,0.8557954430580139,0.8397436141967773
ResNet50,32,0.8638636469841003,0.838942289352417
ResNet50,33,0.862500011920929,0.8441506624221802
ResNet50,34,0.8662499785423279,0.8445512652397156
ResNet50,35,0.8628408908843994,0.8449519276618958
ResNet50,36,0.8629545569419861,0.8397436141967773
ResNet50,37,0.8647727370262146,0.8409455418586731
ResNet50,38,0.8643181920051575,0.8397436141967773
ResNet50,39,0.8687499761581421,0.84375
ResNet50,40,0.8670454621315002,0.8373397588729858
ResNet50,41,0.864545464515686,0.8373397588729858
ResNet50,42,0.8662499785423279,0.8489583134651184
ResNet50,43,0.8686363697052002,0.8441506624221802
ResNet50,44,0.8714772462844849,0.8505609035491943
ResNet50,45,0.8694317936897278,0.8417468070983887
ResNet50,46,0.8694317936897278,0.8453525900840759
ResNet50,47,0.8725000023841858,0.8497596383094788
ResNet50,48,0.8692045211791992,0.8513621687889099
ResNet50,49,0.8671590685844421,0.8445512652397156
ResNet50,50,0.8729545474052429,0.8489583134651184
ResNet50,51,0.8711363673210144,0.838942289352417
ResNet50,52,0.8768181800842285,0.8461538553237915
ResNet50,53,0.8770454525947571,0.8473557829856873
ResNet50,54,0.8772727251052856,0.8537660241127014
ResNet50,55,0.8748863339424133,0.8401442170143127
ResNet50,56,0.8737499713897705,0.8489583134651184
ResNet50,57,0.8739772439002991,0.8505609035491943
ResNet50,58,0.8743181824684143,0.8445512652397156
ResNet50,59,0.879659116268158,0.8425480723381042
ResNet50,60,0.8771591186523438,0.8405448794364929
ResNet50,61,0.8801136612892151,0.8477563858032227
ResNet50,62,0.8793181777000427,0.8373397588729858
ResNet50,63,0.883863627910614,0.8421474099159241
ResNet50,64,0.8840909004211426,0.8349359035491943
ResNet50,65,0.8831818103790283,0.8457531929016113
ResNet50,66,0.8777272701263428,0.8489583134651184
ResNet50,67,0.8837500214576721,0.8505609035491943
ResNet50,68,0.8827272653579712,0.8413461446762085
ResNet50,69,0.8809090852737427,0.8505609035491943
ResNet50,70,0.8846591114997864,0.8465544581413269
ResNet50,71,0.8878409266471863,0.848557710647583
ResNet50,72,0.888522744178772,0.8461538553237915
ResNet50,73,0.8860227465629578,0.8445512652397156
ResNet50,74,0.8852272629737854,0.8505609035491943
ResNet50,75,0.8861363530158997,0.8505609035491943
ResNet50,76,0.8871591091156006,0.8489583134651184
ResNet50,77,0.8860227465629578,0.8477563858032227
ResNet50,78,0.8902272582054138,0.8517628312110901
ResNet50,79,0.8878409266471863,0.8477563858032227
ResNet50,80,0.8871591091156006,0.8549679517745972
ResNet50,81,0.8892045617103577,0.8537660241127014
ResNet50,82,0.8935227394104004,0.8605769276618958
ResNet50,83,0.8892045617103577,0.8497596383094788
ResNet50,84,0.8882954716682434,0.8505609035491943
