Model,Epoch,Accuracy,Val_Accuracy
ResNet50,1,0.6453598737716675,0.7820945978164673
ResNet50,2,0.7417140007019043,0.8209459185600281
ResNet50,3,0.7713068127632141,0.8167229890823364
ResNet50,4,0.7758049368858337,0.8082770109176636
ResNet50,5,0.7885890007019043,0.8488175868988037
ResNet50,6,0.7947443127632141,0.8395270109176636
ResNet50,7,0.7651515007019043,0.8513513803482056
ResNet50,8,0.7713068127632141,0.8530405163764954
ResNet50,9,0.7885890007019043,0.8353040814399719
ResNet50,10,0.7959280014038086,0.869087815284729
ResNet50,11,0.7623106241226196,0.8724662065505981
ResNet50,12,0.7776988744735718,0.8082770109176636
ResNet50,13,0.7874053120613098,0.8657094836235046
ResNet50,14,0.8103693127632141,0.8479729890823364
ResNet50,15,0.8186553120613098,0.8589527010917664
ResNet50,16,0.8238636255264282,0.8716216087341309
ResNet50,17,0.8207859992980957,0.8716216087341309
ResNet50,18,0.828125,0.8792229890823364
ResNet50,19,0.8364109992980957,0.8834459185600281
ResNet50,20,0.7471590638160706,0.8589527010917664
