Model,Epoch,Accuracy,Val_Accuracy
ResNet50,1,0.8046417832374573,0.8284438848495483
ResNet50,2,0.8141447305679321,0.8188775777816772
ResNet50,3,0.8221856951713562,0.8539540767669678
ResNet50,4,0.8316885828971863,0.8411989808082581
ResNet50,5,0.8324195742607117,0.8360969424247742
ResNet50,6,0.838998556137085,0.8514030575752258
ResNet50,7,0.8360745906829834,0.8482142686843872
ResNet50,8,0.8419225215911865,0.858418345451355
ResNet50,9,0.8411915302276611,0.8405612111091614
ResNet50,10,0.8422880172729492,0.8431122303009033
ResNet50,11,0.8448464870452881,0.8552296161651611
ResNet50,12,0.8355262875556946,0.8545918464660645
ResNet50,13,0.8433845043182373,0.8577806353569031
