Model,Epoch,Accuracy,Val_Accuracy
ResNet50,1,0.791402280330658,0.8465401530265808
ResNet50,2,0.8266180157661438,0.8498883843421936
ResNet50,3,0.8448604345321655,0.8604910969734192
ResNet50,4,0.8462880849838257,0.8616071343421936
ResNet50,5,0.8564403653144836,0.8655133843421936
ResNet50,6,0.8604061007499695,0.87109375
ResNet50,7,0.8616751432418823,0.8616071343421936
ResNet50,8,0.8607233762741089,0.8722098469734192
ResNet50,9,0.8642131686210632,0.8828125
ResNet50,10,0.8727791905403137,0.8794642686843872
ResNet50,11,0.8692893385887146,0.8828125
ResNet50,12,0.8783312439918518,0.8772321343421936
ResNet50,13,0.8780139684677124,0.88671875
ResNet50,14,0.8821383118629456,0.8833705186843872
ResNet50,15,0.8794416189193726,0.8816964030265808
ResNet50,16,0.8867385983467102,0.8738839030265808
ResNet50,17,0.8884835243225098,0.8878348469734192
ResNet50,18,0.8891180157661438,0.8878348469734192
ResNet50,19,0.8922905921936035,0.8844866156578064
ResNet50,20,0.8910215497016907,0.8900669813156128
ResNet50,21,0.8975253701210022,0.8889508843421936
ResNet50,22,0.8943527936935425,0.8772321343421936
ResNet50,23,0.8938769102096558,0.8844866156578064
ResNet50,24,0.8956218361854553,0.8856026530265808
ResNet50,25,0.8959391117095947,0.8962053656578064
ResNet50,26,0.901491105556488,0.8861607313156128
ResNet50,27,0.904187798500061,0.890625
ResNet50,28,0.9049809575080872,0.8973214030265808
ResNet50,29,0.9072017669677734,0.8911830186843872
ResNet50,30,0.9067258834838867,0.8900669813156128
ResNet50,31,0.908946692943573,0.8889508843421936
ResNet50,32,0.9026015400886536,0.8928571343421936
ResNet50,33,0.9092639684677124,0.8984375
ResNet50,34,0.9108502268791199,0.9006696343421936
ResNet50,35,0.9171954393386841,0.8978794813156128
ResNet50,36,0.9125951528549194,0.8984375
ResNet50,37,0.9144987463951111,0.8984375
ResNet50,38,0.913705587387085,0.9006696343421936
ResNet50,39,0.9151332378387451,0.8922991156578064
ResNet50,40,0.9092639684677124,0.89453125
ResNet50,41,0.914340078830719,0.8956473469734192
ResNet50,42,0.9205266237258911,0.9034598469734192
ResNet50,43,0.9275063276290894,0.9084821343421936
ResNet50,44,0.916402280330658,0.9006696343421936
ResNet50,45,0.9194162487983704,0.9118303656578064
ResNet50,46,0.9170368313789368,0.9001116156578064
ResNet50,47,0.9225888252258301,0.90625
ResNet50,48,0.9197335243225098,0.9034598469734192
ResNet50,49,0.924492359161377,0.9006696343421936
ResNet50,50,0.9235405921936035,0.9090401530265808
ResNet50,51,0.9254441857337952,0.8950892686843872
ResNet50,52,0.9230647087097168,0.9073660969734192
ResNet50,53,0.921795666217804,0.9090401530265808
ResNet50,54,0.9297271370887756,0.9034598469734192
ResNet50,55,0.9275063276290894,0.9012276530265808
ResNet50,56,0.9270304441452026,0.8973214030265808
ResNet50,57,0.9251269102096558,0.8984375
ResNet50,58,0.9254441857337952,0.9001116156578064
ResNet50,59,0.9325824975967407,0.9107142686843872
ResNet50,60,0.9260786771774292,0.9006696343421936
ResNet50,61,0.9332169890403748,0.9073660969734192
ResNet50,62,0.9338515400886536,0.9090401530265808
ResNet50,63,0.9287753701210022,0.9012276530265808
ResNet50,64,0.9290926456451416,0.9068080186843872
ResNet50,65,0.9289340376853943,0.9146205186843872
ResNet50,66,0.9335342645645142,0.9073660969734192
ResNet50,67,0.9325824975967407,0.9095982313156128
ResNet50,68,0.9386104345321655,0.9095982313156128
ResNet50,69,0.9317893385887146,0.9056919813156128
ResNet50,70,0.9352791905403137,0.9123883843421936
ResNet50,71,0.9359136819839478,0.90625
ResNet50,72,0.9355964660644531,0.9034598469734192
ResNet50,73,0.9357550740242004,0.90625
ResNet50,74,0.9341687560081482,0.9095982313156128
ResNet50,75,0.9389276504516602,0.9162946343421936
ResNet50,76,0.9392449259757996,0.9095982313156128
ResNet50,77,0.9382931590080261,0.9073660969734192
ResNet50,78,0.9367068409919739,0.9174107313156128
ResNet50,79,0.9398794174194336,0.9140625
ResNet50,80,0.939562201499939,0.90625
ResNet50,81,0.9292512536048889,0.921875
ResNet50,82,0.9392449259757996,0.9162946343421936
ResNet50,83,0.9376586079597473,0.9118303656578064
ResNet50,84,0.9457487463951111,0.91015625
ResNet50,85,0.9441624283790588,0.9162946343421936
ResNet50,86,0.9446383118629456,0.9090401530265808
ResNet50,87,0.9436865448951721,0.91015625
ResNet50,88,0.9459073543548584,0.9162946343421936
ResNet50,89,0.9440038204193115,0.9146205186843872
ResNet50,90,0.9482868313789368,0.9135044813156128
ResNet50,91,0.9460659623146057,0.9107142686843872
ResNet50,92,0.9432106614112854,0.9090401530265808
ResNet50,93,0.9379758834838867,0.9090401530265808
ResNet50,94,0.9462246298789978,0.9190848469734192
ResNet50,95,0.9467005133628845,0.9073660969734192
ResNet50,96,0.9479695558547974,0.9207589030265808
ResNet50,97,0.944955587387085,0.9123883843421936
ResNet50,98,0.944955587387085,0.921875
ResNet50,99,0.944955587387085,0.9084821343421936
ResNet50,100,0.9438451528549194,0.92578125
ResNet50,101,0.9465419054031372,0.921875
ResNet50,102,0.9490799307823181,0.9112723469734192
ResNet50,103,0.9465419054031372,0.9040178656578064
ResNet50,104,0.9506662487983704,0.9146205186843872
ResNet50,105,0.9500316977500916,0.9185267686843872
ResNet50,106,0.9474936723709106,0.9207589030265808
ResNet50,107,0.9463832378387451,0.91015625
ResNet50,108,0.9486040472984314,0.91796875
ResNet50,109,0.9527284502983093,0.9268973469734192
ResNet50,110,0.953045666217804,0.9157366156578064
ResNet50,111,0.9549492597579956,0.9196428656578064
ResNet50,112,0.9513007402420044,0.9235491156578064
ResNet50,113,0.9538388252258301,0.9202008843421936
ResNet50,114,0.9536802172660828,0.9174107313156128
ResNet50,115,0.9566941857337952,0.9280133843421936
ResNet50,116,0.953204333782196,0.9151785969734192
ResNet50,117,0.9524111747741699,0.9135044813156128
ResNet50,118,0.9528870582580566,0.9190848469734192
ResNet50,119,0.9549492597579956,0.9151785969734192
ResNet50,120,0.9533629417419434,0.9229910969734192
ResNet50,121,0.9547905921936035,0.9151785969734192
ResNet50,122,0.9508248567581177,0.9196428656578064
ResNet50,123,0.953045666217804,0.9190848469734192
ResNet50,124,0.9552664756774902,0.9168526530265808
ResNet50,125,0.9524111747741699,0.9190848469734192
ResNet50,126,0.9484454393386841,0.9123883843421936
ResNet50,127,0.9538388252258301,0.9168526530265808
ResNet50,128,0.953204333782196,0.9162946343421936
ResNet50,129,0.9489213228225708,0.9190848469734192
ResNet50,130,0.955742359161377,0.91796875
ResNet50,131,0.9576459527015686,0.9202008843421936
ResNet50,132,0.9598667621612549,0.9146205186843872
ResNet50,133,0.9517766237258911,0.9146205186843872
ResNet50,134,0.9560596346855164,0.9168526530265808
ResNet50,135,0.9582804441452026,0.9291294813156128
ResNet50,136,0.9584391117095947,0.9274553656578064
ResNet50,137,0.9519352912902832,0.9196428656578064
ResNet50,138,0.9608185291290283,0.9246651530265808
ResNet50,139,0.9584391117095947,0.9263392686843872
ResNet50,140,0.9636738300323486,0.9207589030265808
ResNet50,141,0.9544733762741089,0.9112723469734192
ResNet50,142,0.955742359161377,0.9174107313156128
ResNet50,143,0.9595494866371155,0.9229910969734192
ResNet50,144,0.9582804441452026,0.9235491156578064
ResNet50,145,0.9563769102096558,0.9268973469734192
ResNet50,146,0.9589149951934814,0.91796875
ResNet50,147,0.9571700692176819,0.9285714030265808
ResNet50,148,0.9568527936935425,0.9235491156578064
ResNet50,149,0.9590736031532288,0.9224330186843872
ResNet50,150,0.9566941857337952,0.9196428656578064
ResNet50,151,0.9587563276290894,0.9213169813156128
ResNet50,152,0.9595494866371155,0.9274553656578064
ResNet50,153,0.9630393385887146,0.9224330186843872
ResNet50,154,0.9622461795806885,0.9274553656578064
ResNet50,155,0.9625634551048279,0.9196428656578064
ResNet50,156,0.9624048471450806,0.9274553656578064
ResNet50,157,0.9579631686210632,0.9224330186843872
ResNet50,158,0.9608185291290283,0.9135044813156128
ResNet50,159,0.9620875716209412,0.9246651530265808
ResNet50,160,0.9603426456451416,0.9291294813156128
ResNet50,161,0.9573286771774292,0.9202008843421936
ResNet50,162,0.9636738300323486,0.9235491156578064
ResNet50,163,0.9579631686210632,0.9174107313156128
ResNet50,164,0.963356614112854,0.9157366156578064
ResNet50,165,0.9622461795806885,0.9302455186843872
ResNet50,166,0.9608185291290283,0.9202008843421936
ResNet50,167,0.9608185291290283,0.9274553656578064
ResNet50,168,0.9611358046531677,0.9241071343421936
ResNet50,169,0.9625634551048279,0.9235491156578064
ResNet50,170,0.9581218361854553,0.9246651530265808
ResNet50,171,0.9630393385887146,0.9241071343421936
ResNet50,172,0.963991105556488,0.91796875
ResNet50,173,0.9635152220726013,0.9268973469734192
ResNet50,174,0.9674809575080872,0.9202008843421936
