Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives
30,1566,1104,281,2169
31,1625,1054,295,2146
32,1668,1002,310,2140
33,1721,940,325,2134
34,1726,939,355,2100
35,1811,866,375,2068
36,1841,822,398,2059
37,1892,772,412,2044
38,1949,734,428,2009
39,1992,682,463,1983
40,2015,653,486,1966
41,2062,602,522,1934
42,2093,577,532,1918
43,2124,538,563,1895
44,2158,515,572,1875
45,2183,500,593,1844
46,2216,449,623,1832
47,2225,429,661,1805
48,2262,415,702,1741
49,2304,369,695,1752
50,2321,346,729,1724
51,2327,347,737,1709
52,2346,326,770,1678
53,2381,291,803,1645
54,2381,280,821,1638
55,2419,259,828,1614
56,2425,248,855,1592
57,2422,243,863,1592
58,2443,235,868,1574
59,2447,224,905,1544
60,2463,208,910,1539
61,2482,195,930,1513
62,2481,195,956,1488
63,2496,172,958,1494
64,2506,176,969,1469
65,2501,170,996,1453
66,2518,156,1030,1416
67,2525,143,1032,1420
68,2541,135,1050,1394
69,2537,136,1065,1382
70,2542,128,1091,1359
