Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives
30,1679,988,251,1786
31,1728,929,280,1767
32,1789,892,281,1742
33,1815,850,303,1736
34,1833,841,321,1709
35,1927,753,330,1694
36,1949,734,362,1659
37,1975,695,395,1639
38,2043,630,394,1637
39,2062,605,433,1604
40,2103,572,441,1588
41,2116,559,469,1560
42,2177,490,474,1563
43,2174,486,509,1535
44,2228,449,543,1484
45,2244,420,545,1495
46,2253,424,556,1471
47,2305,371,568,1460
48,2336,342,606,1420
49,2352,332,611,1409
50,2368,314,638,1384
51,2382,296,649,1377
52,2399,281,662,1362
53,2395,273,670,1366
54,2423,259,695,1327
55,2415,256,716,1317
56,2438,237,716,1313
57,2446,232,739,1287
58,2461,212,761,1270
59,2460,207,773,1264
60,2475,198,793,1238
61,2492,186,808,1218
62,2470,188,831,1215
63,2489,184,856,1175
64,2513,159,853,1179
65,2508,160,881,1155
66,2519,148,876,1161
67,2547,126,899,1132
68,2560,119,923,1102
69,2557,118,937,1092
70,2565,105,949,1085
